class_level_src,id_src, words_src,words_trg,id_trg,similarity
CROPS_FR,MPA,mélange de plantes fixant lazote,les légumes porteurs de fruits,2,60
CROPS_FR,MRS,Marais salant,Eggplants aubergines,2,55
CROPS_FR,NYG,Nyger,Gingembre,6,57
CROPS_FR,PCL,Phacélie de 5 ansmoins,Graine de canari,1,54
CROPS_FR,PEP,Pépinière,Epinards,2,53
CROPS_FR,ROS,Roselière,Groseilles,3,67
CROPS_FR,SBO,Surface boisée sur une ancienne terre agricole,Pommes de terre,5,50
CROPS_FR,SNE,Surface agricole temporairement non exploitée,Temporaire épice aromatique,6,57
CROPS_FR,TBT,Tubercule tropical,racines tubercules,5,67
CROPS_FR,TCR,Taillis à courte rotation,Courges et courges potirons,2,57
CROPS_FR,TRU,Truffière chênaie de plants mycorhizés,Truffes de champignons,2,60
CROPS_FR,VET,Vétiver,Avoine,1,50
CROPS_FR,VET,Vétiver,Olives,4,50
CROPS_FR,ZZZ,Culture inconnue,Oignons et échalotes,2,51
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLS,Mélange de légumineuses non fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
GROUP_FR,1,Blé tendre,Blé,1,100
GROUP_FR,2,Maïs grainensilage,Maïs,1,100
GROUP_FR,3,Orge,Orge,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,4,céréales,Céréales mélangées,1,100
GROUP_FR,4,céréales,céréales,1,100
GROUP_FR,5,Colza,Colza,4,100
GROUP_FR,6,Tournesol,Tournesol,4,100
GROUP_FR,7,oléagineux,Fruits oléagineux,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,oléagineux temporaire,4,100
GROUP_FR,7,oléagineux,Oléagineux permanent,4,100
GROUP_FR,7,oléagineux,fruits oléagineux,4,100
GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
GROUP_FR,9,Plantes à fibres,Fibres,9,100
GROUP_FR,11,Gel surfaces gelées sans production,Légumes tubéreux à bulbe de racine,2,47
GROUP_FR,11,Gel surfaces gelées sans production,légumes tubéreux à bulbe de racine,2,47
GROUP_FR,14,Riz,Riz,1,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,15,Légumineuses à grains,Légumineuses,7,100
GROUP_FR,16,Fourrage,Fourrage de graminées,9,100
GROUP_FR,16,Fourrage,Fourrage temporaire d'herbe,9,100
GROUP_FR,16,Fourrage,Fourrage permanent à base d'herbe,9,100
GROUP_FR,17,Estiveslandes,Mandarines mandarines clémentines,3,59
GROUP_FR,18,Prairies permanentes,permanent,9,62
GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
GROUP_FR,20,Vergers,Asperges,2,67
GROUP_FR,21,Vignes,Avoine,1,67
GROUP_FR,21,Vignes,Figues,3,67
GROUP_FR,21,Vignes,Châtaignes,3,67
GROUP_FR,21,Vignes,Igname,5,67
GROUP_FR,22,Fruits à coque,fruits,3,100
GROUP_FR,23,Oliviers,Olives,4,86
GROUP_FR,24,cultures industrielles,Lentilles,7,58
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
GROUP_FR,26,Canne à sucre,Sucre,8,100
GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
GROUP_FR,26,Canne à sucre,sucre,8,100
GROUP_FR,28,Divers,Olives,4,67
CROPS_FR,BTH,Blé tendre dhiver,Blé,1,100
CROPS_FR,BTP,Blé tendre de printemps,Blé,1,100
CROPS_FR,MID,Maïs doux,Maïs,1,100
CROPS_FR,MIE,Maïs ensilage,Maïs,1,100
CROPS_FR,MIS,Maïs,Maïs,1,100
CROPS_FR,ORH,Orge dhiver,Orge,1,100
CROPS_FR,ORP,Orge de printemps,Orge,1,100
CROPS_FR,AVH,Avoine dhiver,Avoine,1,100
CROPS_FR,AVP,Avoine de printemps,Avoine,1,100
CROPS_FR,BDH,Blé dur dhiver,Blé,1,100
CROPS_FR,BDP,Blé dur de printemps,Blé,1,100
CROPS_FR,BDT,Blé dur de printemps semé tardivement après le 3105,Blé,1,100
CROPS_FR,CAG,céréale dun genre,Céréales mélangées,1,62
CROPS_FR,CGF,céréale de genre Fagopyrum,Graine de canari,1,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Clous de girofle,6,55
CROPS_FR,CGF,céréale de genre Fagopyrum,Fourrage de graminées,9,55
CROPS_FR,CGH,céréale de genre Phalaris,Fourrage de graminées,9,56
CROPS_FR,CGO,céréale de genre Sorghum,Fourrage de graminées,9,52
CROPS_FR,CGP,céréale de genre Panicum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CGS,céréale de genre Setaria,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CHA,céréale dhiver de genre Avena,Graine de canari,1,56
CROPS_FR,CHH,céréale dhiver de genre Hordeum,les légumes porteurs de fruits,2,48
CROPS_FR,CHS,céréale dhiver de genre Secale,Graine de canari,1,50
CROPS_FR,CHT,céréale dhiver de genre Triticum,Arbre à karité beurre de karité noix de karité,4,54
CROPS_FR,CPA,céréale de printemps de genre Avena,Graine de canari,1,57
CROPS_FR,CPH,céréale de printemps de genre Hordeum,Racines de chicorée,6,56
CROPS_FR,CPS,céréale de printemps de genre Secale,Graine de canari,1,51
CROPS_FR,CPS,céréale de printemps de genre Secale,Fourrage de graminées,9,51
CROPS_FR,CPT,céréale de printemps de genre Triticum,Légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPT,céréale de printemps de genre Triticum,légumes tubéreux à bulbe de racine,2,54
CROPS_FR,CPZ,céréale de printemps de genre Zea,Graine de canari,1,55
CROPS_FR,EPE,Épe,Grapes,3,50
CROPS_FR,EPE,Épe,Pommes,3,50
CROPS_FR,EPE,Épe,Prunes prunes,3,50
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MCR,Mélange de céréales,céréales,1,100
CROPS_FR,MLT,Millet,Millet,1,100
CROPS_FR,SGH,Seigle dhiver,Seigle,1,100
CROPS_FR,SGP,Seigle de printemps,Seigle,1,100
CROPS_FR,SOG,Sorgho,Sorgho,1,100
CROPS_FR,SOG,Sorgho,Sorgho doux,8,100
CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
CROPS_FR,TTH,Triticale dhiver,Triticale,1,100
CROPS_FR,TTP,Triticale de printemps,Triticale,1,100
CROPS_FR,CZH,Colza dhiver,Colza,4,100
CROPS_FR,CZP,Colza de printemps,Colza,4,100
CROPS_FR,TRN,Tournesol,Tournesol,4,100
CROPS_FR,ARA,Arachide,Arachides,4,94
CROPS_FR,LIH,Lin non textile dhiver,Lin,9,100
CROPS_FR,LIP,Lin non textile de printemps,Lin,9,100
CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
CROPS_FR,NVE,Navette dété,Navets,2,62
CROPS_FR,NVH,Navette dhiver,Navets,2,50
CROPS_FR,NVH,Navette dhiver,Patates douces,5,50
CROPS_FR,OAG,oléagineux dun genre,Fruits oléagineux,4,72
CROPS_FR,OAG,oléagineux dun genre,fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,Fruits oléagineux,4,72
CROPS_FR,OEH,oléagineux despèce Helianthus,fruits oléagineux,4,72
CROPS_FR,OEI,Œillette,Millet,1,71
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OHN,oléagineux dhiver despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OHR,oléagineux dhiver despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,Fruits oléagineux,4,72
CROPS_FR,OPN,oléagineux de printemps despèce Brassica napus,fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,Fruits oléagineux,4,72
CROPS_FR,OPR,oléagineux de printemps despèce Brassica rapa,fruits oléagineux,4,72
CROPS_FR,SOJ,Soja,Fèves de soja,4,100
CROPS_FR,FEV,Fève,Fèves,7,86
CROPS_FR,FVT,Féverole semée tardivement après le 3105,Fourrage permanent à base d'herbe,9,44
CROPS_FR,LDH,Lupin doux dhiver,Lupin,7,100
CROPS_FR,LDP,Lupin doux de printemps semé avant le 3105,Lupin,7,100
CROPS_FR,LDT,Lupin doux de printemps semé tardivement après le 3105,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,céréales,1,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Lupin,7,100
CROPS_FR,MPC,Mélange de protéagineux pois etou lupin etou féverole prépondérants semés avant le 3105de céréales,Pois,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Lupin,7,100
CROPS_FR,MPP,Mélange de protéagineux pois etou lupin etou féverole,Pois,7,100
CROPS_FR,MPT,Mélange de protéagineux semés tardivement après le 3105,les légumes porteurs de fruits,2,48
CROPS_FR,PAG,protéagineux dun genre,Noix de Grenoble,3,54
CROPS_FR,PAG,protéagineux dun genre,Fruits oléagineux,4,54
CROPS_FR,PAG,protéagineux dun genre,fruits oléagineux,4,54
CROPS_FR,PHI,Pois dhiver,Pois,7,100
CROPS_FR,PPR,Pois de printemps semé avant le 3105,Pois,7,100
CROPS_FR,PPT,Pois de printemps semé tardivement après le 3105,Pois,7,100
CROPS_FR,CHV,Chanvre,Chanvre,9,100
CROPS_FR,CSE,Chanvre sans étiquette conforme,Chanvre,9,100
CROPS_FR,LIF,Lin fibres,Fibres,9,100
CROPS_FR,LIF,Lin fibres,Lin,9,100
CROPS_FR,J5M,Jachère de 5 ansmoins,Truffes de champignons,2,52
CROPS_FR,J5M,Jachère de 5 ansmoins,Canne à sucre,8,52
CROPS_FR,J6P,Jachère de 6 ansplus,Clous de girofle,6,51
CROPS_FR,J6S,Jachère de 6 ansplus déclarée comme Surface dintérêt écologique,Légumes tubéreux à bulbe de racine,2,44
CROPS_FR,J6S,Jachère de 6 ansplus déclarée comme Surface dintérêt écologique,légumes tubéreux à bulbe de racine,2,44
CROPS_FR,JNO,Jachère noire,Noix d'Areca,3,58
CROPS_FR,RIZ,Riz,Riz,1,100
CROPS_FR,LEC,Lentille cultivée non fourragère,Fourrage de graminées,9,52
CROPS_FR,LEC,Lentille cultivée non fourragère,Fourrage permanent à base d'herbe,9,52
CROPS_FR,PCH,Pois chiche,Pois,7,100
CROPS_FR,BVF,Betterave fourragère,Betterave sucrière,8,78
CROPS_FR,CAF,Carotte fourragère,Fourrage de graminées,9,59
CROPS_FR,CHF,Chou fourrager,Fourrage de graminées,9,59
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,céréales,1,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,CPL,Fourrage composé de céréales etou de protéagineux en proportion  50 etou de légumineuses fourragères en proportion 50,Légumineuses,7,100
CROPS_FR,DTY,Dactyle de 5 ansmoins,Truffes de champignons,2,51
CROPS_FR,FAG,fourrage annuel dun genre,Fourrage de graminées,9,62
CROPS_FR,FET,Fétuque de 5 ansmoins,Truffes de champignons,2,57
CROPS_FR,FF5,Féverole fourragère implantée pour la récolte 2015,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF6,Féverole fourragère implantée pour la récolte 2016,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF7,Féverole fourragère implantée pour la récolte 2017,Fourrage temporaire d'herbe,9,58
CROPS_FR,FF8,Féverole fourragère implantée pour la récolte 2018,Fourrage temporaire d'herbe,9,58
CROPS_FR,FFO,féverole fourragère,Fourrage de graminées,9,59
CROPS_FR,FFO,féverole fourragère,Fourrage temporaire d'herbe,9,59
CROPS_FR,FLO,Fléole de 5 ansmoins,Anis badiane fenouil,6,56
CROPS_FR,FSG,plante fourragère sarclée dun genre,Fourrage temporaire d'herbe,9,67
CROPS_FR,GAI,Gaillet,Millet,1,77
CROPS_FR,GES,Gesse,Sésame,4,60
CROPS_FR,GFP,graminée fourragère pure de 5 ansmoins,Fourrage de graminées,9,68
CROPS_FR,JOD,Jarosse déshydratée,Dates,3,45
CROPS_FR,JOS,jarosse,Taro,5,55
CROPS_FR,LEF,Lentille fourragère,Lentilles,7,59
CROPS_FR,LFH,lupin fourrager dhiver,Lupin,7,100
CROPS_FR,LFP,lupin fourrager de printemps,Lupin,7,100
CROPS_FR,LH5,Lupin fourrager dhiver implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LH6,Lupin fourrager dhiver implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LH7,Lupin fourrager dhiver implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LH8,Lupin fourrager dhiver implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LO7,Lotier implanté pour la récolte 2017,les légumes porteurs de fruits,2,44
CROPS_FR,LO8,Lotier implanté pour la récolte 2018,les légumes porteurs de fruits,2,44
CROPS_FR,LOT,Lotier,Fleur,9,55
CROPS_FR,LP5,Lupin fourrager de printemps implanté pour la récolte 2015,Lupin,7,100
CROPS_FR,LP6,Lupin fourrager de printemps implanté pour la récolte 2016,Lupin,7,100
CROPS_FR,LP7,Lupin fourrager de printemps implanté pour la récolte 2017,Lupin,7,100
CROPS_FR,LP8,Lupin fourrager de printemps implanté pour la récolte 2018,Lupin,7,100
CROPS_FR,LU5,Luzerne implantée pour la récolte 2015,les légumes porteurs de fruits,2,46
CROPS_FR,LU6,Luzerne implantée pour la récolte 2016,les légumes porteurs de fruits,2,46
CROPS_FR,LU7,Luzerne implantée pour la récolte 2017,les légumes porteurs de fruits,2,46
CROPS_FR,LU8,Luzerne implantée pour la récolte 2018,les légumes porteurs de fruits,2,46
CROPS_FR,LUD,Luzerne déshydratée,racines tubercules,5,46
CROPS_FR,LUD,Luzerne déshydratée,Racines de chicorée,6,46
CROPS_FR,LUZ,luzerne,Le ricin,4,53
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,céréales,1,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,céréales,1,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,céréales,1,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017de céréales,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,MC8,Mélange de légumineuses fourragères prépondérantes implantées pour la récolte 2018de céréalesdoléagineux,Légumineuses,7,100
CROPS_FR,ME5,Mélilot implanté pour la récolte 2015,les légumes porteurs de fruits,2,41
CROPS_FR,ME6,Mélilot implanté pour la récolte 2016,les légumes porteurs de fruits,2,41
CROPS_FR,ME7,Mélilot implanté pour la récolte 2017,les légumes porteurs de fruits,2,41
CROPS_FR,ME8,Mélilot implanté pour la récolte 2018,les légumes porteurs de fruits,2,41
CROPS_FR,MED,Mélilot déshydraté,Grapefruit pomelo,3,44
CROPS_FR,MEL,mélilot,Millet,1,67
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH5,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2015dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH6,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2016dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MH7,Mélange de légumineuses fourragères prépondérantes au semis implantées pour la récolte 2017dherbacéesde graminées fourragères,Légumineuses,7,100
CROPS_FR,MI7,Minette implanté pour la récolte 2017,les légumes porteurs de fruits,2,44
CROPS_FR,MI7,Minette implanté pour la récolte 2017,oléagineux temporaire,4,44
CROPS_FR,MI7,Minette implanté pour la récolte 2017,oléagineux temporaire,4,44
CROPS_FR,MI8,Minette implanté pour la récolte 2018,les légumes porteurs de fruits,2,44
CROPS_FR,MI8,Minette implanté pour la récolte 2018,oléagineux temporaire,4,44
CROPS_FR,MI8,Minette implanté pour la récolte 2018,oléagineux temporaire,4,44
CROPS_FR,MIN,Minette,Millet,1,62
CROPS_FR,MIN,Minette,Menthe,9,62
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML5,Mélange de légumineuses fourragères implantées pour la récolte 2015 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML6,Mélange de légumineuses fourragères implantées pour la récolte 2016 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML7,Mélange de légumineuses fourragères implantées pour la récolte 2017 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,ML8,Mélange de légumineuses fourragères implantées pour la récolte 2018 entre elles,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,céréales,1,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLC,Mélange de légumineuses fourragères prépondérantesde céréales etou doléagineux,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLD,Mélange de légumineuses déshydratées entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLF,Mélange de légumineuses fourragères entre elles,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,MLG,Mélange de légumineuses prépondérantes au semisde graminées fourragères de 5 ansmoins,Légumineuses,7,100
CROPS_FR,MOH,Moha,Maïs,1,57
CROPS_FR,MOH,Moha,Maté,6,57
CROPS_FR,NVF,Navet fourrager,Fourrage de graminées,9,63
CROPS_FR,PAT,Pâturin commun de 5 ansmoins,Truffes de champignons,2,49
CROPS_FR,PFH,pois fourrager dhiver,Pois,7,100
CROPS_FR,PFP,pois fourrager de printemps,Pois,7,100
CROPS_FR,PH5,Pois fourrager dhiver implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PH6,Pois fourrager dhiver implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PH7,Pois fourrager dhiver implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PH8,Pois fourrager dhiver implanté pour la récolte 2018,Pois,7,100
CROPS_FR,PP5,Pois fourrager de printemps implanté pour la récolte 2015,Pois,7,100
CROPS_FR,PP6,Pois fourrager de printemps implanté pour la récolte 2016,Pois,7,100
CROPS_FR,PP7,Pois fourrager de printemps implanté pour la récolte 2017,Pois,7,100
CROPS_FR,PP8,Pois fourrager de printemps implanté pour la récolte 2018,Pois,7,100
CROPS_FR,RDF,Radis fourrager,Fourrage de graminées,9,74
CROPS_FR,SAD,Sainfoin déshydraté,Sarrasin,1,48
CROPS_FR,SAI,sainfoin,Avoine,1,57
CROPS_FR,SE5,Serradelle implantée pour la récolte 2015,Fourrage permanent à base d'herbe,9,43
CROPS_FR,SE6,Serradelle implantée pour la récolte 2016,Fourrage permanent à base d'herbe,9,43
CROPS_FR,SE7,Serradelle implantée pour la récolte 2017,Fourrage permanent à base d'herbe,9,43
CROPS_FR,SE8,Serradelle implantée pour la récolte 2018,Fourrage permanent à base d'herbe,9,43
CROPS_FR,SED,Serradelle déshydratée,Pommes de terre,5,46
CROPS_FR,SER,serradelle,Cannelle cannelle,6,56
CROPS_FR,TR5,Trèfle implanté pour la récolte 2015,Clous de girofle,6,41
CROPS_FR,TR6,Trèfle implanté pour la récolte 2016,Clous de girofle,6,41
CROPS_FR,TR7,Trèfle implanté pour la récolte 2017,Clous de girofle,6,41
CROPS_FR,TR8,Trèfle implanté pour la récolte 2018,Clous de girofle,6,41
CROPS_FR,TRD,Trèfle déshydraté,Clous de girofle,6,47
CROPS_FR,TRE,trèfle,Fleur,9,60
CROPS_FR,VE5,Vesce implantée pour la récolte 2015,les légumes porteurs de fruits,2,41
CROPS_FR,VE6,Vesce implantée pour la récolte 2016,les légumes porteurs de fruits,2,41
CROPS_FR,VE7,Vesce implantée pour la récolte 2017,les légumes porteurs de fruits,2,41
CROPS_FR,VE8,Vesce implantée pour la récolte 2018,les légumes porteurs de fruits,2,41
CROPS_FR,VED,Vesce déshydratée,Dates,3,50
CROPS_FR,VES,vesce,Fèves,7,67
CROPS_FR,XFE,XFelium de 5 ansmoins,Anis badiane fenouil,6,54
CROPS_FR,BOP,Bois pâturé,Pois,7,46
CROPS_FR,SPH,Surface pastorale herbe prédominanteressources fourragères ligneuses présentes,Fourrage temporaire d'herbe,9,45
CROPS_FR,SPH,Surface pastorale herbe prédominanteressources fourragères ligneuses présentes,Fourrage permanent à base d'herbe,9,45
CROPS_FR,SPL,Surface pastorale ressources fourragères ligneuses prédominantes,Fourrage temporaire d'herbe,9,43
CROPS_FR,PPH,Prairie permanente herbe prédominante ressources fourragères ligneuses absentespeu présentes,Fleur permanente,9,77
CROPS_FR,PRL,Prairie en rotation longue 6 ansplus,Poireaux légumes alliacés,2,47
CROPS_FR,PTR,prairie temporaire de 5 ansmoins,temporaire,9,100
CROPS_FR,RGA,Raygrass de 5 ansmoins,Graine de canari,1,53
CROPS_FR,AGR,Agrume,légumes,2,67
CROPS_FR,ANA,Ananas,Ananas,3,100
CROPS_FR,AVO,Avocat,Avocats,3,92
CROPS_FR,BCA,Banane créole fruitlégume,Légumes à fruits,2,56
CROPS_FR,BCF,Banane créole fruitlégume fermage,Épice permanente aromatique,6,46
CROPS_FR,BCF,Banane créole fruitlégume fermage,épice permanente aromatique,6,46
CROPS_FR,BCI,Banane créole fruitlégume indivision,Légumes à fruits,2,47
CROPS_FR,BCP,Banane créole fruitlégume propriétéfaire valoir direct,les légumes porteurs de fruits,2,51
CROPS_FR,BCR,Banane créole fruitlégume réforme foncière,les légumes porteurs de fruits,2,48
CROPS_FR,BEA,Banane export,Bananes,3,60
CROPS_FR,BEF,Banane export fermage,Canneberges,3,50
CROPS_FR,BEF,Banane export fermage,Oléagineux permanent,4,50
CROPS_FR,BEF,Banane export fermage,Fourrage permanent à base d'herbe,9,50
CROPS_FR,BEF,Banane export fermage,Permanent fibre,9,50
CROPS_FR,BEF,Banane export fermage,permanent fibre,9,50
CROPS_FR,BEI,Banane export indivision,Oignons et échalotes,2,47
CROPS_FR,BEP,Banane export propriétéfaire valoir direct,Temporaire épice aromatique,6,45
CROPS_FR,BER,Banane export réforme foncière,Roottuber à forte teneur en amidon et en inuline,5,48
CROPS_FR,CAC,Café Cacao,Café,6,100
CROPS_FR,CAC,Café Cacao,Cacao,6,100
CROPS_FR,CBT,Cerise bigarreau pour transformation,Arbre à karité beurre de karité noix de karité,4,45
CROPS_FR,CBT,Cerise bigarreau pour transformation,Fourrage permanent à base d'herbe,9,45
CROPS_FR,PFR,Petit fruit rouge,Kiwi fruit,3,67
CROPS_FR,PRU,Prune dEnte pour transformation,Fourrage de graminées,9,55
CROPS_FR,PVT,Pêche Pavie pour transformation,Mangues goyaves mangoustans,3,46
CROPS_FR,PVT,Pêche Pavie pour transformation,Temporaire épice aromatique,6,46
CROPS_FR,PWT,Poire Williams pour transformation,Fourrage de graminées,9,44
CROPS_FR,VGD,Verger DOM,Orge,1,57
CROPS_FR,VRG,Verger,Orge,1,60
CROPS_FR,RVI,Restructuration du vignoble,Graines du Niger,4,51
CROPS_FR,VRC,Vigne raisins de cuve,Graines du Niger,4,59
CROPS_FR,VRN,Vigne raisins de cuve non en production,Graine de canari,1,47
CROPS_FR,VRT,Vigne raisins de table,Graines du Niger,4,58
CROPS_FR,CAB,Caroube,Carottes,2,67
CROPS_FR,CTG,Châtaigne,Châtaignes,3,94
CROPS_FR,NOS,Noisette,Linseed,4,53
CROPS_FR,NOX,Noix,Fruits et noix,3,100
CROPS_FR,NOX,Noix,Noix,3,100
CROPS_FR,NOX,Noix,Noix de cajou,3,100
CROPS_FR,NOX,Noix,Noix de Grenoble,3,100
CROPS_FR,NOX,Noix,Noix du Brésil,3,100
CROPS_FR,NOX,Noix,Noix d'Areca,3,100
CROPS_FR,NOX,Noix,Noix de cola,3,100
CROPS_FR,NOX,Noix,noix,3,100
CROPS_FR,NOX,Noix,Arbre à karité beurre de karité noix de karité,4,100
CROPS_FR,NOX,Noix,Noix de coco,4,100
CROPS_FR,NOX,Noix,Noix de muscade macis cardamomes,6,100
CROPS_FR,PIS,Pistache,Pistaches,3,94
CROPS_FR,OLI,Oliveraie,Olives,4,67
CROPS_FR,ANE,Aneth,Thé,6,57
CROPS_FR,ANE,Aneth,permanent,9,57
CROPS_FR,ANG,Angélique,Laitue,2,57
CROPS_FR,ANI,Anis,Anis badiane fenouil,6,100
CROPS_FR,BAR,Bardane,Bananes,3,71
CROPS_FR,BAS,Basilic,Basilic,9,100
CROPS_FR,BRH,Bourrache de 5 ansmoins,Graine de canari,1,51
CROPS_FR,BTN,Betterave non fourragère Bette,Betterave sucrière,8,69
CROPS_FR,CAV,Carvi,Avoine,1,55
CROPS_FR,CHR,Chardon Marie,Chanvre,9,60
