CROPS_WL,ID_CROPS_WL,GROUP_WL,ID_GROUP_WL,GROUP_WL_filtered,CROPS_WL_filtered,match,max_match,ID_GROUP_ICC,sim
"Pomme de terre (primeur, arrachage avant le 20 juin)",905,POMMES DE TERRE,POMMES DE TERRE,POMMES DE TERRE,Pomme de terre primeur arrachage avant le 20 juin,"[['CROPS_WL', 905, 'Pomme de terre (primeur, arrachage avant le 20 juin)', 'Pommes', 3, 91]]","['CROPS_WL', 905, 'Pomme de terre (primeur, arrachage avant le 20 juin)', 'Pommes', 3, 91]",3.0,91.0
Betterave fourragère,71,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Betterave fourragère,[],[],,
Luzerne,73,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Luzerne,[],[],,
"Prairie permanente (taux de couverture > 90%), hors rotation depuis 5 ans****",610,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Prairie permanente taux de couverture 90 hors rotation depuis 5 ans,"[['CROPS_WL', 610, 'Prairie permanente (taux de couverture > 90%), hors rotation depuis 5 ans****', 'permanent', 9, 95]]","['CROPS_WL', 610, 'Prairie permanente (taux de couverture > 90%), hors rotation depuis 5 ans****', 'permanent', 9, 95]",9.0,95.0
"Prairie permanente (taux de couverture > 90%),avec contrat d’aide complémentaire
environnemental, hors rotation depuis 5 ans****",618,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,"Prairie permanente taux de couverture 90avec contrat daide complémentaire
environnemental hors rotation depuis 5 ans","[['CROPS_WL', 618, 'Prairie permanente (taux de couverture > 90%),avec contrat d’aide complémentaire\nenvironnemental, hors rotation depuis 5 ans****', 'permanent', 9, 95]]","['CROPS_WL', 618, 'Prairie permanente (taux de couverture > 90%),avec contrat d’aide complémentaire\nenvironnemental, hors rotation depuis 5 ans****', 'permanent', 9, 95]",9.0,95.0
"Prairie permanente (50%<taux de couverture <= 90%), hors rotation depuis 5 ans****",670,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Prairie permanente 50taux de couverture 90 hors rotation depuis 5 ans,"[['CROPS_WL', 670, 'Prairie permanente (50%<taux de couverture <= 90%), hors rotation depuis 5 ans****', 'permanent', 9, 95]]","['CROPS_WL', 670, 'Prairie permanente (50%<taux de couverture <= 90%), hors rotation depuis 5 ans****', 'permanent', 9, 95]",9.0,95.0
"Prairie permanente (50%<taux de couverture <= 90%), avec contrat d’aide
complémentaire environnemental, hors rotation depuis 5 ans****",678,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,"Prairie permanente 50taux de couverture 90 avec contrat daide
complémentaire environnemental hors rotation depuis 5 ans","[['CROPS_WL', 678, 'Prairie permanente (50%<taux de couverture <= 90%), avec contrat d’aide\ncomplémentaire environnemental, hors rotation depuis 5 ans****', 'permanent', 9, 95]]","['CROPS_WL', 678, 'Prairie permanente (50%<taux de couverture <= 90%), avec contrat d’aide\ncomplémentaire environnemental, hors rotation depuis 5 ans****', 'permanent', 9, 95]",9.0,95.0
"Autres surfaces pâturées (taux de couverture <= 50%), hors rotation depuis 5 ans****",600,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,surfaces pâturées taux de couverture 50 hors rotation depuis 5 ans,[],[],,
"Autres surfaces pâturées (taux de couverture <= 50%), avec contrat d’aide
complémentaire environnemental, hors rotation depuis 5 ans****",608,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,"surfaces pâturées taux de couverture 50 avec contrat daide
complémentaire environnemental hors rotation depuis 5 ans",[],[],,
Prairie temporaire,62,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Prairie temporaire,"[['CROPS_WL', 62, 'Prairie temporaire', 'temporaire', 9, 100]]","['CROPS_WL', 62, 'Prairie temporaire', 'temporaire', 9, 100]",9.0,100.0
Prairie à vocation à devenir permanente pour les parcelles en MAEC et N2000,623,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Prairie à vocation à devenir permanente pour les parcelles en MAEC N2000,"[['CROPS_WL', 623, 'Prairie à vocation à devenir permanente pour les parcelles en MAEC et N2000', 'permanent', 9, 95]]","['CROPS_WL', 623, 'Prairie à vocation à devenir permanente pour les parcelles en MAEC et N2000', 'permanent', 9, 95]",9.0,95.0
Trèfles,72,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Trèfles,[],[],,
Carotte,7433,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Carotte,"[['CROPS_WL', 7433, 'Carotte', 'Carottes', 2, 93]]","['CROPS_WL', 7433, 'Carotte', 'Carottes', 2, 93]",2.0,93.0
Carottes fourragères,742,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Carottes fourragères,"[['CROPS_WL', 742, 'Carottes fourragères', 'Carottes', 2, 100]]","['CROPS_WL', 742, 'Carottes fourragères', 'Carottes', 2, 100]",2.0,100.0
Autres fourrages*,743,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,fourrages,[],[],,
Fèves et Féveroles d’hiver,521,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Fèves Féveroles dhiver,"[['CROPS_WL', 521, 'Fèves et Féveroles d’hiver', 'Fèves', 7, 100]]","['CROPS_WL', 521, 'Fèves et Féveroles d’hiver', 'Fèves', 7, 100]",7.0,100.0
Fèves et Féveroles de printemps,522,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Fèves Féveroles de printemps,"[['CROPS_WL', 522, 'Fèves et Féveroles de printemps', 'Fèves', 7, 100]]","['CROPS_WL', 522, 'Fèves et Féveroles de printemps', 'Fèves', 7, 100]",7.0,100.0
Lotier corniculé (Lotus corniculatis),57,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Lotier corniculé Lotus corniculatis,[],[],,
Lupin doux,53,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Lupin doux,"[['CROPS_WL', 53, 'Lupin doux', 'Lupin', 7, 100]]","['CROPS_WL', 53, 'Lupin doux', 'Lupin', 7, 100]",7.0,100.0
Luzerne lupuline,56,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Luzerne lupuline,[],[],,
Mélange protéagineux d'hiver + céréales ou autres espèces,541,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Mélange protéagineux dhiver céréales espèces,"[['CROPS_WL', 541, ""Mélange protéagineux d'hiver + céréales ou autres espèces"", 'céréales', 1, 100]]","['CROPS_WL', 541, ""Mélange protéagineux d'hiver + céréales ou autres espèces"", 'céréales', 1, 100]",1.0,100.0
Mélange protéagineux de printemps + céréales ou autres espèces,542,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Mélange protéagineux de printemps céréales espèces,"[['CROPS_WL', 542, 'Mélange protéagineux de printemps + céréales ou autres espèces', 'céréales', 1, 100]]","['CROPS_WL', 542, 'Mélange protéagineux de printemps + céréales ou autres espèces', 'céréales', 1, 100]",1.0,100.0
Mélange légumineuses fourragères + graminées prairiales,543,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Mélange légumineuses fourragères graminées prairiales,"[['CROPS_WL', 543, 'Mélange légumineuses fourragères + graminées prairiales', 'Légumineuses', 7, 92], ['CROPS_WL', 543, 'Mélange légumineuses fourragères + graminées prairiales', 'Légumineuses', 7, 92]]","['CROPS_WL', 543, 'Mélange légumineuses fourragères + graminées prairiales', 'Légumineuses', 7, 92]",7.0,92.0
Pois protéagineux d’hiver,511,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Pois protéagineux dhiver,"[['CROPS_WL', 511, 'Pois protéagineux d’hiver', 'Pois', 7, 100]]","['CROPS_WL', 511, 'Pois protéagineux d’hiver', 'Pois', 7, 100]",7.0,100.0
Pois protéagineux de printemps,512,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Pois protéagineux de printemps,"[['CROPS_WL', 512, 'Pois protéagineux de printemps', 'Pois', 7, 100]]","['CROPS_WL', 512, 'Pois protéagineux de printemps', 'Pois', 7, 100]",7.0,100.0
Sainfoin ( Onobrychis sativa),58,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,Sainfoin Onobrychis sativa,[],[],,
Autres protéagineux*,55,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,PRODUCTIONS FOURRAGERES,protéagineux,[],[],,
Angél i que,881,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Angél i que,[],[],,
Betterave sucrière,91,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Betterave sucrière,"[['CROPS_WL', 91, 'Betterave sucrière', 'Betterave sucrière', 8, 100.0]]","['CROPS_WL', 91, 'Betterave sucrière', 'Betterave sucrière', 8, 100.0]",8.0,100.0
Chicorée à inuline,9811,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Chicorée à inuline,"[['CROPS_WL', 9811, 'Chicorée à inuline', 'Chicorée', 2, 100]]","['CROPS_WL', 9811, 'Chicorée à inuline', 'Chicorée', 2, 100]",2.0,100.0
Chicorée à café,9812,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Chicorée à café,"[['CROPS_WL', 9812, 'Chicorée à café', 'Chicorée', 2, 100]]","['CROPS_WL', 9812, 'Chicorée à café', 'Chicorée', 2, 100]",2.0,100.0
Jachère herbacée,811,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Jachère herbacée,[],[],,
Jachère NON herbacée,812,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Jachère NON herbacée,[],[],,
Jachère mellifère,813,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Jachère mellifère,[],[],,
Cultures forestières à rotation courte (taillis à très courte rotation),883,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Cultures forestières à rotation courte taillis à très courte rotation,[],[],,
Multiplication de semences en mode de production biologique*,821,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Multiplication de semences en mode de production biologique,[],[],,
Houblon,9822,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Houblon,"[['CROPS_WL', 9822, 'Houblon', 'Houblon', 6, 100]]","['CROPS_WL', 9822, 'Houblon', 'Houblon', 6, 100]",6.0,100.0
Miscanthus,884,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Miscanthus,[],[],,
Ortie,7431,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Ortie,[],[],,
Plantes aromatiques,953,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Plantes aromatiques,[],[],,
Plantes médicinales,957,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Plantes médicinales,[],[],,
Tabac,9821,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Tabac,"[['CROPS_WL', 9821, 'Tabac', 'Tabac', 9, 100]]","['CROPS_WL', 9821, 'Tabac', 'Tabac', 9, 100]",9.0,100.0
Couvert à finalité environnementale rémunéré par des tiers privés,874,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Couvert à finalité environnementale rémunéré par des tiers privés,[],[],,
Tounière enherbée,751,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Tounière enherbée,[],[],,
"Bande/parcelle aménagée MAE – MC7, MC8",754,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Bandeparcelle aménagée MAE MC7 MC8,[],[],,
Bande bordure de champ,752,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Bande bordure de champ,[],[],,
Parcours BIO (volaille ou porc),760,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,Parcours BIO volaille porc,[],[],,
Autres couverts semés *,85,AUTRES UTILISATIONS DU SOL,AUTRES UTILISATIONS DU SOL,UTILISATIONS DU SOL,couverts semés,[],[],,
